toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1955.0,386.7350346628506,11759.800086065066,66.44358841234357,36.36367051847928,1736.9,1940.495344,1864.9,2000.14,433.5638898845797,392.75994442596,380.9967540266264,13680.600736605444,14210.70922258082,10849.754579670767,14678.875567636896,15521.465281329953,69.00522295960783,679.4766178807115,595.6689810551361,13680.600736605444,14210.70922258082,15521.465281329953,861.3269999511743,139.982938256934,1113.3541781138026,45.26145430405015
2068.4,308.40366244568776,11202.412270493503,42.60509866196352,38.18147433137528,1955.0,1736.9,1940.495344,1864.9,395.8090067343008,433.5638898845797,392.75994442596,11759.800086065066,13680.600736605444,14210.70922258082,10849.754579670767,14678.875567636896,66.44358841234357,515.8128235138915,776.0044387776401,11759.800086065066,13680.600736605444,14678.875567636896,557.9640919501205,861.3269999511743,879.1896658266263,54.80711769818795
1857.1,286.73021032657203,9597.114411864964,53.81303643464462,35.68276444297817,2068.4,1955.0,1940.495344,1940.495344,350.5981524438548,395.8090067343008,433.5638898845797,11202.412270493503,11759.800086065066,13680.600736605444,14210.70922258082,10849.754579670767,42.60509866196352,648.226605877504,679.4766178807115,11202.412270493503,11759.800086065066,10849.754579670767,83.99834511423501,557.9640919501205,139.982938256934,53.25847094198407
1864.9,240.90642050605416,8868.919122797764,61.44375414045026,35.31205069276499,1857.1,2068.4,1736.9,1940.495344,386.7350346628506,350.5981524438548,395.8090067343008,9597.114411864964,11202.412270493503,11759.800086065066,13680.600736605444,14210.70922258082,53.81303643464462,498.4688081996821,515.8128235138915,9597.114411864964,11202.412270493503,14210.70922258082,230.2352342542399,83.99834511423501,861.3269999511743,40.68562671975029
2079.7,344.1474014472579,8648.474522599525,86.74642925765185,46.19202408884118,1864.9,1857.1,1955.0,1736.9,308.40366244568776,386.7350346628506,350.5981524438548,8868.919122797764,9597.114411864964,11202.412270493503,11759.800086065066,13680.600736605444,61.44375414045026,434.2272046670475,648.226605877504,8868.919122797764,9597.114411864964,13680.600736605444,467.3664114921141,230.2352342542399,557.9640919501205,48.64605151788389
1988.9,255.5761652018409,10012.562564302738,57.26902060737185,36.234047438374354,2079.7,1864.9,2068.4,1955.0,286.73021032657203,308.40366244568776,386.7350346628506,8648.474522599525,8868.919122797764,9597.114411864964,11202.412270493503,11759.800086065066,86.74642925765185,348.2638745696027,498.4688081996821,8648.474522599525,8868.919122797764,11759.800086065066,690.8911174938792,467.3664114921141,83.99834511423501,48.43269289959241
2122.2,388.6887339402351,10498.702096072597,72.00151920635562,40.73563545174827,1988.9,2079.7,1857.1,2068.4,240.90642050605416,286.73021032657203,308.40366244568776,10012.562564302738,8648.474522599525,8868.919122797764,9597.114411864964,11202.412270493503,57.26902060737185,587.7188196195958,434.2272046670475,10012.562564302738,8648.474522599525,11202.412270493503,325.6864025698645,690.8911174938792,230.2352342542399,73.39580109770301
2038.1,313.26363575737525,11948.20119656506,61.1393339971897,38.30688305251954,2122.2,1988.9,1864.9,1857.1,344.1474014472579,240.90642050605416,286.73021032657203,10498.702096072597,10012.562564302738,8648.474522599525,8868.919122797764,9597.114411864964,72.00151920635562,397.6060283637534,348.2638745696027,10498.702096072597,10012.562564302738,9597.114411864964,620.7892526960748,325.6864025698645,467.3664114921141,64.93549255759821
1832.3,751.7374509376762,12439.510648242634,94.69772805728452,67.12961767567015,2038.1,2122.2,2079.7,1864.9,255.5761652018409,344.1474014472579,240.90642050605416,11948.20119656506,10498.702096072597,10012.562564302738,8648.474522599525,8868.919122797764,61.1393339971897,713.4930846183938,587.7188196195958,11948.20119656506,10498.702096072597,8868.919122797764,414.56974018385375,620.7892526960748,690.8911174938792,62.04326779182411
1747.8,530.571572026879,13866.403790034685,111.72919490308738,66.2351465082016,1832.3,2038.1,1988.9,2079.7,388.6887339402351,255.5761652018409,344.1474014472579,12439.510648242634,11948.20119656506,10498.702096072597,10012.562564302738,8648.474522599525,94.69772805728452,522.6814321638082,397.6060283637534,12439.510648242634,11948.20119656506,8648.474522599525,585.035879724073,414.56974018385375,325.6864025698645,46.17485616350835
1857.0,513.1703273747363,13328.010972960476,118.90978401847578,47.43404339684628,1747.8,1832.3,2122.2,1988.9,313.26363575737525,388.6887339402351,255.5761652018409,13866.403790034685,12439.510648242634,11948.20119656506,10498.702096072597,10012.562564302738,111.72919490308738,1209.478013964182,713.4930846183938,13866.403790034685,12439.510648242634,10012.562564302738,817.5413728998773,585.035879724073,620.7892526960748,52.36861464586342
1999.9,569.3178567184453,12556.874234969133,86.0209989713313,44.85474195656194,1857.0,1747.8,2038.1,2122.2,751.7374509376762,313.26363575737525,388.6887339402351,13328.010972960476,13866.403790034685,12439.510648242634,11948.20119656506,10498.702096072597,118.90978401847578,700.6490733517843,522.6814321638082,13328.010972960476,13866.403790034685,10498.702096072597,1080.4130818636786,817.5413728998773,414.56974018385375,59.49964541410939
2095.5,669.4870522973246,12552.035078178717,76.48455844764693,33.975287904936025,1999.9,1857.0,1832.3,2038.1,530.571572026879,751.7374509376762,313.26363575737525,12556.874234969133,13328.010972960476,13866.403790034685,12439.510648242634,11948.20119656506,86.0209989713313,770.2161183422867,1209.478013964182,12556.874234969133,13328.010972960476,11948.20119656506,1226.0608154471754,1080.4130818636786,585.035879724073,70.49152764242434
1939.531818086519,578.9184736231741,12547.684427632845,86.62807582824729,45.141081344352656,2095.5,1999.9,1747.8,1832.3,513.1703273747363,530.571572026879,751.7374509376762,12552.035078178717,12556.874234969133,13328.010972960476,13866.403790034685,12439.510648242634,76.48455844764693,951.7570000546018,700.6490733517843,12552.035078178717,12556.874234969133,12439.510648242634,972.4284003639646,1226.0608154471754,817.5413728998773,67.23315855521442
1939.531818086519,530.6434992169903,12857.589004066776,133.50659982829984,58.2733970063339,1939.531818086519,2095.5,1857.0,1747.8,569.3178567184453,513.1703273747363,530.571572026879,12547.684427632845,12552.035078178717,12556.874234969133,13328.010972960476,13866.403790034685,86.62807582824729,1261.3073714275197,770.2161183422867,12547.684427632845,12552.035078178717,13866.403790034685,1042.171382699773,972.4284003639646,1080.4130818636786,46.2560555592209
1939.531818086519,530.6434992169903,12857.589004066776,133.50659982829984,58.2733970063339,1939.531818086519,1939.531818086519,1999.9,1857.0,669.4870522973246,569.3178567184453,513.1703273747363,12857.589004066776,12547.684427632845,12552.035078178717,12556.874234969133,13328.010972960476,133.50659982829984,989.4760661890884,951.7570000546018,12857.589004066776,12547.684427632845,13328.010972960476,1367.1333000535894,1042.171382699773,1226.0608154471754,46.2560555592209
