ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
807.9400073201133,942.3167541649271,12418.457575151571,14555.034535080587,15909.36233003125,14943.145947863231,13527.175146142152,13544.810526417592,11450.710541850296,13005.302412226463,14555.034535080587,15909.36233003125,14943.145947863231,13527.175146142152,13544.810526417592,12263.137733952792,11450.710541850296,806.0724608752679,83.67303059714148
587.0600014594099,955.5820041664772,13005.302412226463,12418.457575151571,14555.034535080587,15909.36233003125,14943.145947863231,14817.12320578003,12263.137733952792,13141.53174793916,12418.457575151571,14555.034535080587,15909.36233003125,14943.145947863231,14817.12320578003,11086.858835106435,12263.137733952792,850.0788872588231,71.63910823893603
578.7199968216802,1111.9582938668918,13141.53174793916,13005.302412226463,12418.457575151571,14555.034535080587,15909.36233003125,15323.725253141662,11086.858835106435,13015.503808969748,13005.302412226463,12418.457575151571,14555.034535080587,15909.36233003125,15323.725253141662,13544.810526417592,11086.858835106435,1055.3381108305089,61.733123990805865
896.2200064896925,1193.116874115149,13015.503808969748,13141.53174793916,13005.302412226463,12418.457575151571,14555.034535080587,13527.175146142152,13544.810526417592,12500.56949687946,13141.53174793916,13005.302412226463,12418.457575151571,14555.034535080587,13527.175146142152,14817.12320578003,13544.810526417592,1174.5111080668764,78.1273862929904
546.600002657673,1426.681314856273,12500.56949687946,13015.503808969748,13141.53174793916,13005.302412226463,12418.457575151571,14943.145947863231,14817.12320578003,13412.076382652747,13015.503808969748,13141.53174793916,13005.302412226463,12418.457575151571,14943.145947863231,15323.725253141662,14817.12320578003,1238.0884226048613,64.26056152827783
681.4899988369428,891.8164514448129,13412.076382652747,12500.56949687946,13015.503808969748,13141.53174793916,13005.302412226463,15909.36233003125,15323.725253141662,12424.157578373555,12500.56949687946,13015.503808969748,13141.53174793916,13005.302412226463,15909.36233003125,13527.175146142152,15323.725253141662,1091.6007353280422,77.1104607200754
536.2700025471096,572.0500439309416,12424.157578373555,13412.076382652747,12500.56949687946,13015.503808969748,13141.53174793916,14555.034535080587,13527.175146142152,11218.485770470095,13412.076382652747,12500.56949687946,13015.503808969748,13141.53174793916,14555.034535080587,14943.145947863231,13527.175146142152,946.1726262239366,79.96957559290513
596.4299988557939,399.6049988394421,11218.485770470095,12424.157578373555,13412.076382652747,12500.56949687946,13015.503808969748,12418.457575151571,14943.145947863231,10548.926697241846,12424.157578373555,13412.076382652747,12500.56949687946,13015.503808969748,12418.457575151571,15909.36233003125,14943.145947863231,1072.460532922118,86.53869851704408
519.8499976193817,412.759281959772,10548.926697241846,11218.485770470095,12424.157578373555,13412.076382652747,12500.56949687946,13005.302412226463,15909.36233003125,10818.96793616022,11218.485770470095,12424.157578373555,13412.076382652747,12500.56949687946,13005.302412226463,14555.034535080587,15909.36233003125,1339.0244959448196,85.203349414119
391.4999981964298,442.61588714875046,10818.96793616022,10548.926697241846,11218.485770470095,12424.157578373555,13412.076382652747,13141.53174793916,14555.034535080587,10651.344108630345,10548.926697241846,11218.485770470095,12424.157578373555,13412.076382652747,13141.53174793916,12418.457575151571,14555.034535080587,1663.8103638636062,69.62989984470747
