date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2023-12-31_2,12.0,2000.14,1.262338370523048,380.99675402662643,0.5315753244753332,0.26164814548917675,6.352010236698264,0.030680994153432478,36.733438416056245,15521.465281329953,22.416076443996083,9.762969119862314,8.058533703785859,0.767211082150488,0.4892524812106694,51.01311774212553,0.05460677857671314,0.05456865921199275,6.31481688181239,0.014628460757129433,0.35683534794172955,14.863794081116634,0.04843923530173198,0.0480691381132351,3.844161447144727,0.01118288583384413,0.32718952419478237,9.138599114927194,0.045961963419315244,0.045897517835502125,3.7280694253775573,0.010287283895362431,0.34191696470264415,11.982759188878498,0.04719262155792906,0.046976334491735945,3.7857415736911775,0.010732200669485568,0.324,11.982999999999997,0.047,0.047,3.7654,0.011600000000000001,51.22627586721988,94.33660820275472,89.94648219334364,3.976503508307627,-53.18290925624398,1.2933884029748586,718.889148940739,9.56333547809469,0.20810351992273787,15521.465281329953,22.416076443996083,9.762969119862314,435.4343165755036,0.1236862370692576,0.32718952419478237,9.138599114927194,3.7280694253775573
2024-01-01_1,10.6,1864.9,1.2708808925799309,392.75994442596004,0.8868883416866922,0.467811985632867,6.57832925633266,0.04036736735908127,39.0107041418511,14678.875567636895,36.58807581805418,12.083610715637,9.484130940872516,1.1796376203937682,0.467979872638562,88.82802802256506,0.127358556701622,0.2206900903830241,6.5165093818500885,0.016129806888575453,0.32734025207340345,40.62972087207802,0.10925038728220539,0.15078329273926874,4.844810054194545,0.012968906851006573,0.3229325640450803,37.676898455420464,0.12000057625447982,0.148866155883315,5.262886281476467,0.012882220334521043,0.32513269380157017,39.15082138798113,0.11463454070618168,0.14982310878400656,5.054200471089403,0.01292549054402333,0.32,39.15,0.166,0.186,5.242,0.016,52.069642917650604,81.3246581370478,85.93898613637046,16.0500833687489,-75.06968264231942,1.2340847867746465,595.6689810551361,14.213947951135502,1.4002455013486417,14678.875567636895,36.58807581805418,12.083610715637,1113.3541781138026,1.706662243544841,0.3229325640450803,37.676898455420464,5.262886281476467
2024-01-01_2,11.696,1940.4953440000002,1.251173083517097,433.5638898845797,1.3759699667978156,0.4911582959349875,6.617719038130377,0.031257982697117256,26.394027039763323,10849.754579670767,42.44829374944867,10.340233319548469,7.549801577536866,0.6283421991513836,0.4756320154930185,112.2724539021348,0.1090782325476341,0.18735976231764995,6.588968591209919,0.01284068879185543,0.19456385822582373,14.11046064121373,0.0593242525994082,0.0734648900600212,2.886964101286464,0.009410391407582083,0.2155638371606778,25.36322519578767,0.06149963119624822,0.08214218810753562,3.1469415742550777,0.009202033887476927,0.20499511500647494,19.70001275100906,0.0604048219089854,0.0777751383882058,3.0161019345258793,0.009306894599269132,0.2,19.699999999999996,0.06,0.08,2.97,0.01,72.00235014503129,92.23558282026525,92.30983592990609,24.14162787916973,-40.36394363240267,1.7481418501006676,776.0044387776401,24.647310644287796,2.300915344437859,10849.754579670767,42.44829374944867,10.340233319548469,879.1896658266263,1.0771943610522148,0.2155638371606778,25.36322519578767,3.1469415742550777
2024-01-02_1,11.0,1940.4953440000002,1.3815630251464597,395.8090067343008,0.8236296044654385,0.6643530608034048,7.624332126734112,0.03220278144528601,31.69052694793495,14210.70922258082,29.047384752097273,10.068994303249855,9.844869935305294,0.6618802838016681,0.6594293253912888,66.65869232461183,0.15117756098205004,0.44028045995241877,7.57142615517947,0.017200244717617653,0.28698488836187036,32.75544356982617,0.09199513011487574,0.11057316114407024,2.9300502390715732,0.009840540487602585,0.4149773633139004,37.01655896841909,0.11757321781484731,0.18199993037018894,5.043259059979226,0.013355604675714063,0.3497296553097245,34.84433741083386,0.10453407939535479,0.1455881570694998,3.9659923523067016,0.011563703379580905,0.368,34.756,0.116,0.144,4.644,0.014,66.83375274318527,88.46596900911103,82.0721033845607,53.613372052992794,-42.48514652015684,1.7917571835508226,679.4766178807115,13.1171691028975,6.91169664429272,14210.70922258082,29.047384752097273,10.068994303249855,139.982938256934,1.153354868790376,0.4149773633139004,37.01655896841909,5.043259059979226
2024-01-02_2,11.25,1736.9,1.083064782390504,350.5981524438548,0.7724076852858827,0.37380003050486316,5.4416881431484265,0.02663212475893286,31.08577438078074,13680.600736605445,33.22395707989017,9.228290052882423,8.607055625516578,0.7335452516052701,0.4492651386969446,69.00522295960783,0.08687692093426311,0.18675117070547437,5.374820556542458,0.01169876394203026,0.3459478759897969,34.71182729520913,0.07056232350799779,0.10915348105319682,4.100915972215034,0.01023521327866308,0.2962857352066744,22.082289370757774,0.06501707726567069,0.0780409402065701,3.7388924059877295,0.008971580337155121,0.3209306269820258,28.34971140316799,0.06776891178900782,0.09348057268978954,3.9185469973747926,0.009598659568862671,0.3,28.35,0.076,0.08800000000000001,3.8254,0.0096,43.95012215650429,84.70473664305156,88.98513870283712,21.516072892485795,-65.46985410181041,0.8267788074026114,515.8128235138915,11.938200902239291,1.3969380747206503,13680.600736605445,33.22395707989017,9.228290052882423,861.3269999511743,1.9795844018444888,0.2962857352066744,22.082289370757774,3.7388924059877295
2024-01-03_1,11.5,1955.0,1.359151448365279,386.73503466285064,1.1651260568636366,0.47067029460493504,5.955714188540133,0.032150326909969364,29.602892091354114,11759.800086065066,38.40849299689242,10.372707624086775,8.605572742475688,0.6979233248213257,0.5637433066566564,66.44358841234357,0.11626791646379686,0.19180634344031747,5.8810881290950014,0.01340064110303969,0.4309780468689263,36.36367051847928,0.09102718659564038,0.10886191361846373,4.1254027767290715,0.011421014015999029,0.37148446375169514,23.241257869495644,0.08212203016074837,0.07368077533458206,3.5902036161720936,0.010198447210639934,0.40086423189064435,29.721510374897203,0.08651967134471703,0.09105430759617122,3.8545014853110273,0.010802188444464239,0.38,29.722,0.092,0.08600000000000002,3.7054,0.011600000000000001,45.26145430405015,85.73666250210671,90.29433475969505,18.43720662747513,-56.62975515093912,1.2026606964217619,648.226605877504,20.567437173167136,1.6965187903714503,11759.800086065066,38.40849299689242,10.372707624086775,557.9640919501205,1.5471587102766449,0.37148446375169514,23.241257869495644,3.5902036161720936
2024-01-03_2,11.7,2068.4,1.4096049200192968,308.40366244568776,1.0386285943941882,0.43066956373238247,6.548064801921918,0.030829153681826826,36.78230898207405,11202.412270493503,38.778526968477266,11.126320231307234,9.112630184077323,0.7697142684156908,0.5465604452889175,42.605098661963524,0.11782789135779104,0.1697106560926659,6.4854929957272,0.012801390957979771,0.38274270766458507,38.18147433137528,0.0901298587366533,0.10935649918489496,4.159071442522702,0.009773227688144471,0.2920373133000476,32.89840068621068,0.07689878458646708,0.06929863039668152,3.7121138038363393,0.007971549828087421,0.3339761313402955,35.34109845352684,0.08301634369250666,0.08781990668855572,3.918770477476191,0.008804579004239895,0.328,35.274,0.092,0.09200000000000001,4.2454,0.0116,54.80711769818795,78.14189364408308,88.92563446725585,16.07347889182933,-58.136580296955486,1.597971020996307,498.4688081996821,19.10388858051665,1.4318205580924785,11202.412270493503,38.778526968477266,11.126320231307234,83.99834511423501,0.7344635158750006,0.2920373133000476,32.89840068621068,3.7121138038363393
2024-01-04_1,11.5,1857.1,1.48563001945849,286.73021032657203,1.0378275301467748,0.4380515403179319,6.000278113447293,0.03507426686463154,36.92795749144096,9597.114411864963,37.98077729629948,11.511000535931341,8.350327577463768,0.8628443086843339,0.5989720070466764,53.81303643464462,0.11362856386330479,0.16104041694435722,5.941487104632155,0.014366006646842651,0.41898778540807535,35.68276444297817,0.07965888690661979,0.09247585688158023,3.570053122645525,0.011360825588907535,0.34228782054941104,22.56537712797432,0.06441180576890906,0.05308389842920933,3.057616607357797,0.009645090812477991,0.37935720397208383,28.905060083235192,0.0717807778122718,0.0721221810976789,3.3052791154173855,0.010474311926154889,0.378,28.901999999999997,0.08399999999999999,0.07200000000000001,3.3793999999999995,0.011600000000000001,53.25847094198407,81.54705576637458,89.3185233672235,17.18944098246686,-48.19613068920547,1.4693817788133332,434.2272046670475,17.21480119095089,1.398370504801849,9597.114411864963,37.98077729629948,11.511000535931341,230.2352342542399,0.8282289943892412,0.34228782054941104,22.56537712797432,3.057616607357797
2024-01-04_2,11.4,1864.9,1.2864044432709676,240.90642050605416,1.121786351723172,0.4273760287187979,6.108049233981656,0.03384908980738758,34.76103803238308,8868.919122797764,47.87033175858858,9.574518025603547,7.170125979500618,0.8887473562652377,0.5901320562451572,61.44375414045026,0.1494165955681793,0.23711547289582033,6.085958037409227,0.016067205651247266,0.4391191185871629,35.31205069276499,0.11037060815777178,0.12967052253633607,4.417206645299821,0.013238343955162006,0.3790606484675669,22.878121574155266,0.095633172674917,0.08280244697632916,3.947098253933804,0.011266131490870522,0.40866594936563017,29.007318874196447,0.10289786341823567,0.10590565750939998,4.178834099908248,0.012238316485326604,0.394,29.008000000000003,0.10600000000000001,0.1,4.062,0.012,40.68562671975029,77.51834708343702,86.95187755437522,26.426053300341334,-61.179040741187976,0.9760545507841324,348.2638745696027,18.190501186933307,2.1061922710832395,8868.919122797764,47.87033175858858,9.574518025603547,467.36641149211414,1.906135629054175,0.3790606484675669,22.878121574155266,3.947098253933804
2024-01-05_1,12.0,2079.7,1.6430597891641132,344.1474014472579,1.3278588245292793,0.5279528653885449,6.5315410572811485,0.04059650455348382,33.67582508877655,8648.474522599525,39.509862260639196,10.134604483195558,7.712179169016245,0.8608821446988268,0.6501720079205381,86.74642925765185,0.1443692219137845,0.23018503545661542,6.494945991440035,0.01517092603686012,0.504476616420694,46.19202408884118,0.11904770483479211,0.14209250986250396,4.747486509345899,0.012475001965536562,0.40793221539495184,20.71665749138188,0.10001462663050557,0.0884665112492909,4.04156526261337,0.01069213153769134,0.4552806950988211,33.21059670974017,0.10934906039862775,0.11476642589955036,4.387771748627334,0.011566508543199405,0.42600000000000005,33.212,0.11200000000000002,0.108,4.272,0.014,48.64605151788389,82.11536188822086,89.45453513864018,17.826141018342465,-58.43646192478912,1.6622703348198784,587.7188196195958,24.703299236809293,1.9572810028595853,8648.474522599525,39.509862260639196,10.134604483195558,690.8911174938792,1.5425118021657216,0.40793221539495184,20.71665749138188,4.04156526261337
