date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-01-02_1,12.0,2042.1999999999998,0.9919812536950874,395.8100023744469,0.8069861874049075,0.6562136776013128,5.784357082556955,0.02770137178860269,23.43980517582625,14143.800960580047,29.299741317785333,10.118122382805815,9.951661550681996,0.7132950991305582,0.45714525392411365,68.25395442607528,0.12812523280865495,0.43077670786900213,5.685067972873485,0.011366594401199203,0.45500719718815913,65.41467079115273,0.12563745126502554,0.2988229762113391,5.673290585206287,0.010442261199056738,2.4969918888802636,640.0149862557452,0.749493539521384,3.6048550278844202,34.25666583314938,0.06792959375509598,0.39120513621097003,47.46121378731744,0.10614499162717211,0.19552560115677997,4.7801995361289595,0.008646062475295976,0.33,47.46,0.16,0.16,5.73,0.01,62.74237012183552,88.67166151976471,84.49247383450056,79.87309096247695,17.48180867462118,1.2710500650639074,716.7536002286049,13.924589439170255,46.362308803799536,14143.800960580047,29.299741317785333,10.118122382805815,1189.9573381048865,52.56116110093209,2.4969918888802636,640.0149862557452,34.25666583314938
2024-01-02_2,12.0,2042.1999999999998,1.088930768409144,350.5999992024011,0.7797814550254077,1.9421337086742958,5.381651817380932,0.035221281757294186,31.05511806120514,13517.780308558444,33.09918326329594,8.520401219447834,8.610518960662116,0.6669444177691234,0.45600112962269657,72.48992148022613,0.09714848899504375,1.8031910918257563,5.313453427818784,0.02187836654481631,0.38502540778059036,38.74933347109784,0.06813141342004385,0.14339198044980025,5.113240460246131,0.009057955643442308,2.338633295432546,639.0496659543421,0.8182899493560515,3.0512062381333975,34.82748386571479,0.0700405314320173,0.4133760822507684,47.46086633198693,0.07901768214764844,0.18559005712649362,5.544452295149491,0.009942932186310803,0.33,47.46,0.16,0.16,5.73,0.01,63.72145037772682,87.06314855822487,87.79927203168226,83.97192502809712,-8.9750595550302,1.2052044781913172,530.1772582479884,11.891554556866941,28.32618261628925,13517.780308558444,33.09918326329594,8.520401219447834,919.3984816893231,43.46512286584961,2.338633295432546,639.0496659543421,34.82748386571479
2024-01-03_1,12.0,1955.0,1.2945248362811694,386.7400002008553,1.1704567937966357,1.9019572104323348,6.033765329327725,0.038872842674435436,29.936189088917356,11565.33213463369,38.35562253613695,9.4864050313115,8.607233805680547,0.6493143173743038,0.4879990770123379,71.96001991565906,0.12335304419109358,1.6883853843186902,5.961298569067666,0.0216833117334678,0.4218606718397604,44.21170776943021,0.09972740791854834,0.16863946816218423,5.803291255583298,0.009481281025255226,2.3716487072209147,639.4760675391684,0.7974134604446234,3.1393643122336483,34.757763328197576,0.07005028298674147,0.43249460529278255,47.45821532506295,0.1035325123294048,0.18484148075321957,5.961205820449001,0.00981161782314644,0.33,47.46,0.16,0.16,5.73,0.01,68.33560721608606,88.36963978521815,89.74975778966623,77.98203838243857,-2.977630471506699,1.7294348515369522,668.1422566369674,20.536925787444147,28.99626678630242,11565.33213463369,38.35562253613695,9.4864050313115,943.3544078615934,49.413740910943446,2.3716487072209147,639.4760675391684,34.757763328197576
2024-01-03_2,12.0,2068.4,1.320696807653147,308.4100019729258,1.032802983843278,1.8015470233264796,5.784383628363237,0.03178646553807704,37.388891648861275,10725.032307246272,38.86326760626317,10.561064809808096,9.165881339620075,0.7628317007120861,0.44075650956766443,54.280130026190555,0.10986934485416769,1.5878448204284448,5.701886677320398,0.013951468112088798,0.4007936116263765,33.32048242171749,0.09268871992666923,0.1286276413800351,5.555102007173407,0.010759784119561657,2.2648579953590997,639.6255212211298,0.8182869572319008,2.9001389445138104,34.57364414982069,0.07121271908021305,0.44426276731662806,47.45924734708962,0.10960934939700606,0.19325805725224146,6.231801555381569,0.008937411292633077,0.33,47.46,0.16,0.16,5.73,0.01,67.36078643141789,85.06878019004554,89.6153722205509,79.27261020687197,-13.524189964662625,1.84011432413065,542.6667201886391,19.144081128503053,29.539510200956755,10725.032307246272,38.86326760626317,10.561064809808096,750.7726392197169,50.077869732718824,2.2648579953590997,639.6255212211298,34.57364414982069
2024-01-04_1,12.0,1857.1,1.3785030020015743,286.7399964092257,1.0322425533703203,2.1392573223291045,5.631024517732984,0.04223492829603223,37.887393343252,9050.180472521948,38.04632867667191,10.87810336162899,8.377537185724169,0.808961251587951,0.4654306229145713,67.56994304086233,0.10653543490037351,1.9207023657419118,5.562335361954347,0.02305941730204882,0.3786470084134504,33.90056764705375,0.07782833904295823,0.1417893120219057,5.331825049111201,0.008772215786068429,2.2960297785984327,639.5667454180916,0.8252647605010898,2.8374556775945763,34.6778389811069,0.06984718798123807,0.42157062375161725,47.45935332210895,0.09456087359124231,0.20213602419389032,5.988781517747843,0.01013947466314793,0.33,47.46,0.16,0.16,5.73,0.01,70.73698336494728,84.16237663362152,89.93104509371226,81.39276526614077,-13.191936474259514,1.810879453759031,448.1687352034897,17.23958031138357,32.335838028884986,9050.180472521948,38.04632867667191,10.87810336162899,852.1503372515969,43.37381186449779,2.2960297785984327,639.5667454180916,34.6778389811069
2024-01-04_2,12.0,1864.9,1.18955415038251,240.909999480896,1.1254116669181693,2.1815748851396166,6.025409419284264,0.03926129468230162,35.40762383886912,8540.127675211052,47.83823000846323,9.061617726870209,7.1738932813839185,0.8512419551744274,0.4779991768302084,68.33014130888627,0.15403196835044344,2.0385063617876544,6.001527025813176,0.02237638905608339,0.41314962891060136,41.5028438777868,0.12590421355916692,0.1714475137072518,5.815380258858025,0.009195552513723015,2.34832296335997,639.9010514909916,0.7965681400639332,3.041247951854556,34.71456708604492,0.0700966575052316,0.4324042198619151,47.456787386867816,0.13257718664161455,0.20000145901269883,6.102921437354784,0.009801506432278922,0.33,47.46,0.16,0.16,5.73,0.01,65.39205295888759,91.683384228745,86.59209143377673,84.13065986017682,-5.457701109462112,1.4506569987985283,365.0125614014849,18.173776850491183,34.22787753350487,8540.127675211052,47.83823000846323,9.061617726870209,751.2365755597042,49.56571269905204,2.34832296335997,639.9010514909916,34.71456708604492
2024-01-05_1,12.0,2079.7,1.5579391057901313,344.14999807336625,1.3912870652207043,2.6405861667874175,6.0919026335072815,0.047358401786582356,34.192846444886555,8589.67360510861,38.90334633850759,9.3907416562736,7.734929412905443,0.8089901382467257,0.5469346182431224,88.709978517967,0.229192138204053,2.4314715086515575,6.04100291959446,0.02376363268187726,0.4147539895687203,40.72253402649201,0.11709302797169933,0.15858178147843383,5.800658937993249,0.008912413380350275,2.339344662000465,639.8503677223455,0.7995346837359254,3.0589810914141897,34.70159190037108,0.07021919793380772,0.43638851339857254,47.45739229058371,0.12476442557099254,0.19118547164783928,6.1255373299733495,0.00960156931898815,0.33,47.46,0.16,0.16,5.73,0.01,74.07144762581451,87.23527280586153,84.02160878432409,83.81721408570608,-5.927353751491837,2.3999489450631977,624.3679284788856,24.311313974813174,46.029288021820385,8589.67360510861,38.90334633850759,9.3907416562736,891.8204269444423,40.470202417487855,2.339344662000465,639.8503677223455,34.70159190037108
2024-01-05_2,12.0,1988.9,1.275030094673445,255.58000015255806,0.9086035835105553,2.21354485243737,5.8123616091121235,0.042571204382663555,23.513827109755667,9609.113955539548,39.12081382541092,10.221300351253095,8.791361299655382,0.9431582806129035,0.47542030025494664,65.50983564524908,0.13210551106993587,2.050821820452478,5.751826311549786,0.024270663159562174,0.4279183633878939,39.38276315521239,0.11626404366142953,0.15948967428298422,5.61950293125547,0.009031935592645235,2.315934654369437,640.0252345922027,0.8011735254334127,3.000671653763269,34.7134786576686,0.0700968283267663,0.45329877475157315,47.45713893278709,0.1254712123057319,0.1976833952496573,6.010610293871169,0.009852824747507984,0.33,47.46,0.16,0.16,5.73,0.01,66.0909704457813,91.683384228745,85.75016612382183,84.02375499787708,-7.657547191112091,1.6760057807210833,418.2975189617499,15.496098317214317,36.99162078270453,9609.113955539548,39.12081382541092,10.221300351253095,693.9680304547325,47.544751032004854,2.315934654369437,640.0252345922027,34.7134786576686
2024-01-06_1,12.0,2122.2,1.1229000731457286,388.70000282143167,1.2994582156727812,2.6580276020448976,5.861696931368796,0.042754758535201276,25.02194767214777,10209.1875380635,38.39678564375724,9.151435828948,8.374291691186885,0.6468360460880391,0.374546345714301,81.18990553625127,0.13782517805707312,2.4546987358962835,5.783019752027429,0.023839089141303775,0.274906820867555,34.19085427863495,0.10130062590079049,0.13565137219840037,5.498865960085587,0.008640360058681226,2.409246853671907,639.6382687959167,0.8127413098200424,2.8942709105879807,34.622668179195806,0.07001566635732179,0.32168065110818145,47.45916867605949,0.11689177129677092,0.1961062200689025,6.13711092575227,0.009985393236926552,0.33,47.46,0.16,0.16,5.73,0.01,73.37657797038455,88.65288045366226,89.71567717791498,84.90743985776916,-12.029748437891186,1.7485774535516578,731.2968537557055,24.740984032331962,47.8951505674419,10209.1875380635,38.39678564375724,9.151435828948,785.5518357489666,37.2096274768088,2.409246853671907,639.6382687959167,34.622668179195806
2024-01-06_2,12.0,2038.1,0.8973119580687462,313.27000179998265,0.9840865692004986,2.298980176906577,5.83540422751884,0.03166282375387001,25.10823374073999,11439.22612123793,41.55781953116805,11.07994518937917,8.257964696781416,0.8591148064221772,0.37279062867618307,72.2299725555019,0.10507053905238932,2.108743576952408,5.782920284557983,0.01373635991025313,0.2962059612167014,37.14101296991495,0.08358246143164125,0.14081485937416188,5.584372784225813,0.010759784119561657,2.398089552132447,639.661343632049,0.8163286156113666,2.9994800158451693,34.673548056634516,0.07108124907944535,0.3321996432608126,47.45886563344758,0.09613036475348961,0.18976803887339763,6.0825100408301775,0.008709870171612372,0.33,47.46,0.16,0.16,5.73,0.01,64.6735440613051,85.54417415711531,89.54944667399339,84.035567247953,-9.709331254801974,1.1827572123759769,546.1786712321705,17.960635543774753,39.37529780504224,11439.22612123793,41.55781953116805,11.07994518937917,876.3719381444739,47.20823030389363,2.398089552132447,639.661343632049,34.673548056634516
